,EW,GMV,GMV Long Only,GMV Linear Shrinkage,GMV Nonlinear Shrinkage,GMV Robust
2023-11-30,0.06506138993855966,0.5179529527512196,0.058711057041719236,0.3922632507436949,0.44066607615690623,0.22497935193937169
2024-01-02,0.041440022948217775,0.4061045083906133,0.03741019106248712,0.2736797300889712,0.3431075912274525,0.17960985604935992
2024-01-31,0.05457098840273962,0.3081409918731208,0.05069979420460605,0.24618644174192725,0.2610144856113986,0.29918673404082313
2024-02-29,0.049968991573929054,0.48876577332519944,0.048579036720543305,0.3086047670679129,0.4150347072892031,0.33030488529533525
2024-04-01,0.057324092744049204,0.3998856088385745,0.05723477814179358,0.2702088593398172,0.330920013552021,0.3040862085221889
2024-04-30,0.056255895458000214,0.273755148579263,0.04777141371521941,0.20841445963658947,0.2341184943018027,0.25323597590226143
2024-05-31,0.05593419260015843,0.6733922073018346,0.0561391188902182,0.4591114444486793,0.5646104985731679,0.3792900278584245
2024-07-01,0.04150360481351739,0.28643012578511917,0.04040316907622528,0.2358552981068313,0.2470597463266217,0.31693902701807747
2024-07-31,0.04999738547844951,0.32970928677018935,0.05163356303117098,0.2583806214145746,0.2807939064009666,0.21871468911499942
2024-09-02,0.06684812495170703,0.4252160239294112,0.06385758818915842,0.325781551158282,0.3609801335598926,0.34952510108861423
2024-09-30,0.047311773769234684,0.39597509295281724,0.04493020488344992,0.2827193840530721,0.338778755626001,0.14367536847984505
2024-10-31,0.04298984319974315,0.575666728583508,0.041349258194366426,0.4533208832299111,0.496725783144361,0.3538586799134816
2024-12-02,0.07036981908549934,0.8341690790121253,0.06640320471753135,0.5615563542715822,0.7301398541293498,0.20075362002096137
2025-01-02,0.057909874495084626,0.5782156705700069,0.04735167208148745,0.441320899027492,0.49424090893597017,0.3483581016571824
2025-01-31,0.05502430743897623,0.5425181149342246,0.05792894266824235,0.4266493779677101,0.47355733243557757,0.3799639289106675
2025-02-28,0.059347393049208205,0.32049867946508176,0.048866775119262414,0.2495880663877312,0.27171662405808034,0.14302578354825324
2025-03-31,0.0597298578451264,0.4992915395153637,0.0507671916335713,0.33004490663677755,0.4414290593312151,0.36982924718609467
2025-04-30,0.07919433499575884,0.43147508385765654,0.07359464558950671,0.32067661193786867,0.36955347885093875,0.16861869407934038
2025-06-02,0.07994408701555267,0.39915828813603715,0.07339087762871091,0.29287618717149616,0.3371745317666351,0.21926568503350588
2025-06-30,0.05239276560754124,0.2706300581874159,0.04569770000024572,0.2077002132831833,0.22813711551670815,0.36667166685736413
2025-07-31,0.057836733559747826,0.3907942669528981,0.048944122013541855,0.2552756711294552,0.32998588366144277,0.30910177208679435
2025-09-01,0.06067471296758084,0.24140706495710734,0.06099271428069056,0.26521514076750086,0.21041198053784166,0.1957360482915061
2025-09-30,0.049236176313904687,0.4552739927476473,0.040177080672931215,0.3399488085514987,0.3849099105487162,0.33904543756288746
2025-10-31,0.0609858468866442,0.3453242388376558,0.06039545540696585,0.27654925702886485,0.29500983975800354,0.3219269984968307
2025-12-01,0.060785120804260906,0.40558332325470103,0.052722559345487675,0.28239548722629626,0.3461366920250886,0.17156948544818687
2026-01-02,0.06192804430495713,0.5259089799796427,0.05193984094764003,0.3485183748360697,0.4421031363688016,0.17036334451724214
2026-02-02,0.06086958771371201,0.3667025350076059,0.06683622318926308,0.2929219080735287,0.3068231813872146,0.325313641644858
2026-03-02,0.06970841925963042,0.789689818189964,0.0639667726877375,0.5142338734751793,0.6652632927864371,0.2003537194259271
2026-03-31,0.08621598495127777,0.604529315017814,0.07932930646977775,0.43466981471846466,0.5155887084254583,0.30298470166599656
2026-04-30,0.06203259224545238,0.4135076437478377,0.06304746937113925,0.25892291608283813,0.35034764459413054,0.18507127166683202
2026-06-01,0.07268662075313446,0.5775202383055091,0.06541640398054559,0.41940726197401323,0.4842307612480275,0.26707261629991125
2026-06-30,0.07771045676574118,0.4149742034881085,0.06788010069802494,0.31762381012936247,0.35012431440154224,0.2169043489442396
