,EW,GMV,GMV Long Only,GMV Linear Shrinkage,GMV Nonlinear Shrinkage,GMV Robust
2021-11-30,0.0,0.2849186720526777,0.01427122070219916,0.14718264321095925,0.2434588060568014,0.2752404455759311
2022-01-03,0.0,0.22727575224515065,0.009394358819746417,0.13221207633472415,0.18791538878578906,0.26114724854503657
2022-01-31,0.0,0.22724332266832753,0.015208365145800505,0.12879744635999013,0.19344812823603857,0.26670339755672906
2022-03-02,0.0,0.4608460530419697,0.012746246065659711,0.20661238164327156,0.3954738475192708,0.09030785115079985
2022-03-31,0.0,1.8204001528287554,0.22019825280051186,1.22117299230399,1.6360946417292386,0.5832104109918012
2022-05-02,0.0,0.7405415025463838,0.10958297170723016,0.3905533151917877,0.6406376863167192,0.35505972711858885
2022-05-31,0.0,0.8278641600416113,0.06125009203394469,0.4369510181340889,0.6775544031318548,0.501645022302199
2022-06-30,0.0,0.4385044895367102,0.03740578967697816,0.16545417626010575,0.3736981108354449,0.6337880701920244
2022-08-01,0.0,0.39169844715094576,0.01631496610173772,0.24094327525082,0.33066778374762634,0.4191771738193869
2022-08-31,0.0,0.4074417958604678,0.018761592538984757,0.17334431303531617,0.3317507424070452,0.3610910308407987
2022-09-30,0.0,0.4482011520397753,0.01629891661427877,0.21754089070661142,0.37868872486978084,0.44076410726187903
2022-10-31,0.0,0.43097632092933724,0.017764411222598406,0.2628124107404914,0.3592833839612984,0.16350481802386788
2022-11-30,0.0,0.5860171075990033,0.029931880104746275,0.340761081740159,0.4916356955570397,0.2598971127422308
2023-01-02,0.0,0.534199377407718,0.023440365055196213,0.1857494194478225,0.44530210740257314,0.2608535051676872
2023-01-31,0.0,0.4319359928195711,0.01620589329612605,0.19544943105409643,0.36324087666366206,0.7109364347988777
2023-02-28,0.0,0.46110898481282714,0.015588138446613475,0.22424462889028604,0.3843508578965142,0.39921452069863467
2023-03-31,0.0,0.5464384493471017,0.022432487047410382,0.37835706443731143,0.45620109805966486,0.37043510912793115
2023-05-02,0.0,0.35709155361517514,0.01580296778065904,0.24042270946090968,0.2905127787207344,0.3719010246936306
2023-05-31,0.0,0.26493030164879455,0.016319021228754248,0.16313425723734348,0.2218091357928904,0.41457581112923947
2023-06-30,0.0,0.44098440509783604,0.015290254055663848,0.5660026919167087,0.3641766973941807,0.5667974475509987
2023-07-31,0.0,0.36348534944609534,0.006147044692943813,0.26099389796738054,0.30402381121063043,0.4929526956401008
2023-08-31,0.0,0.33582400140327273,0.010541122526850622,0.2655011646522855,0.2857310095993984,0.349639562301219
2023-10-02,0.0,0.6281885783052059,0.016408659781999884,0.42836984914384435,0.5351007333589817,0.3485760594681458
2023-10-31,0.0,0.3115823931109043,0.016590996145608477,0.2360439700642341,0.26463744822038526,0.19394822147727345
2023-11-30,0.0,0.4463477284233606,0.013939437701550154,0.3218253683499422,0.3703922136172336,0.21041621345317393
2024-01-02,0.0,0.4174888838545386,0.01123479098381934,0.26933709524025623,0.3531677726025261,0.15722746671752572
2024-01-31,0.0,0.2969309888496306,0.015371759759599611,0.23667116733316407,0.25073825364722824,0.3497950487670795
2024-02-29,0.0,0.4405629474449893,0.00887730674043686,0.2701772196354741,0.3691493970578959,0.3138416928061927
2024-04-01,0.0,0.41312512220704045,0.014403742968868694,0.2776833471142434,0.3448836648866368,0.2855069283722826
2024-04-30,0.0,0.2768750211641007,0.008756869480313154,0.2071428503649652,0.2341234134664647,0.2481157405573639
2024-05-31,0.0,0.70000667609628,0.014406325335667085,0.4678993533064122,0.5878142126228398,0.4169946797443347
2024-07-01,0.0,0.3280656386176876,0.013161405095168206,0.24668184748440974,0.28340091706251525,0.4019172017849009
2024-07-31,0.0,0.3095734408106592,0.008637089974664794,0.2445145054735011,0.26395536915859213,0.263462186611376
2024-09-02,0.0,0.3554128196490202,0.013786123178007134,0.28631112820568566,0.30662798018982956,0.3562093712751179
2024-09-30,0.0,0.39593811201181295,0.009859419036577844,0.27359230034644144,0.3370662354885055,0.1174596708188444
2024-10-31,0.0,0.6002899776679306,0.022568617912893663,0.4545224706246836,0.5128280053383528,0.3704364366766448
2024-12-02,0.0,0.8006680204321909,0.021742892258755392,0.5592081265552084,0.6975163862897183,0.19922130553410766
2025-01-02,0.0,0.5693063445537093,0.017284113789311717,0.41718309138797055,0.48931269339501576,0.3554342539699499
2025-01-31,0.0,0.4892620744389438,0.01949720146416388,0.4075666364805761,0.4261729419866864,0.38342214907049116
2025-02-28,0.0,0.3379700605000591,0.012419908970141873,0.26260514472803115,0.2811546791055441,0.13547472824880696
2025-03-31,0.0,0.42126677236406673,0.012613752731044146,0.28155329521751044,0.36687575948042006,0.3203975647391669
2025-04-30,0.0,0.3575663408483124,0.017038319655548962,0.2802943075700751,0.30646025901389723,0.13071535960582586
2025-06-02,0.0,0.39862315941399445,0.017073360403245155,0.27648759679603685,0.3308816555106746,0.24232086239411685
2025-06-30,0.0,0.27970538799683026,0.007878407099902245,0.21299519748204046,0.2321933751430874,0.3603043306060748
2025-07-31,0.0,0.3633287522058198,0.007717860796203088,0.2369490629966438,0.3003572786095725,0.3748340412534969
2025-09-01,0.0,0.16511711310037433,0.009192495235150065,0.26590687558582754,0.14239117964856562,0.20540159263801266
2025-09-30,0.0,0.4063594089707596,0.007343263550094721,0.3029823383422539,0.33664312465464774,0.33087475553800066
2025-10-31,0.0,0.2754397132188898,0.013624342661390123,0.2276658683038526,0.23647249154630207,0.36906039330473733
2025-12-01,0.0,0.3626798713340618,0.014558872927428596,0.24408978842452905,0.3084092184600239,0.22794072889199735
2026-01-02,0.0,0.4605552719825016,0.014834819585524146,0.30030103112985607,0.3917656419369049,0.16442067554645645
2026-02-02,0.0,0.3574955657949254,0.010819545444107407,0.2700533447692709,0.2920949172587821,0.29068168937151584
2026-03-02,0.0,0.7438947356913731,0.00968925815214924,0.4618086876970089,0.6222908413925103,0.20655913793567302
2026-03-31,0.0,0.5890731540611335,0.022908228561770203,0.3765282079309071,0.5049799958550157,0.3212401541210404
2026-04-30,0.0,0.40128005449673226,0.011181197683814264,0.2548653357350768,0.3367880443365071,0.17752443714669167
2026-06-01,0.0,0.5420605123112375,0.011189372559418334,0.3633908600645301,0.4470913757034069,0.2598708003274495
2026-06-30,0.0,0.4106543764589739,0.008621380221029484,0.2721196571270555,0.3365843239176924,0.229565651289997
